Year,Stages,Rank,Rider,Team,Times,Gap,B,P,Ranking type,Points,Checkpoint,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
2022,1,96,JESSE VANDENBULCKE,LE COL-WAHOO,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,97,RACHEL NEYLAN,COFIDIS WOMEN TEAM,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,98,OLGA ZABELINSKAYA,ROLAND COGEAS EDELWEISS SQUAD,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,99,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,100,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,101,BARBARA FONSECA,ST-MICHEL AUBER 93,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,102,ALENA AMIALIUSIK,CANYON // SRAM RACING,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,103,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,104,NINA BUIJSMAN,HUMAN POWERED HEALTH,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,105,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,106,THALITA DE JONG,LIV RACING XSTRA,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,107,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,108,SORAYA PALADIN,CANYON // SRAM RACING,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,109,URŠKA ŽIGART,TEAM BIKEEXCHANGE-JAYCO,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,110,FEMKE GERRITSE,PARKHOTEL VALKENBURG,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,111,PAULINE ALLIN,ARKEA PRO CYCLING TEAM,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,112,LONE MEERTENS,AG INSURANCE-NXTG TEAM,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,113,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,01h 54' 17'',+ 00h 00' 17'',,,Individual (Stage),,,1029,8,time,6857,17
2022,1,114,FRANZISKA KOCH,TEAM DSM,01h 54' 29'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,6869,29
2022,1,115,KARLIJN SWINKELS,TEAM JUMBO VISMA,01h 54' 29'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,6869,29
2022,1,116,VALENTINE FORTIN,COFIDIS WOMEN TEAM,01h 54' 29'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,6869,29
2022,1,117,GLADYS VERHULST WILD,LE COL-WAHOO,01h 54' 29'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,6869,29
2022,1,118,AUDE BIANNIC,MOVISTAR TEAM WOMEN,01h 54' 31'',+ 00h 00' 31'',,,Individual (Stage),,,1029,8,time,6871,31
2022,1,119,ANYA LOUW,AG INSURANCE-NXTG TEAM,01h 54' 56'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,6896,56
2022,1,120,CAROLINE BAUR,ROLAND COGEAS EDELWEISS SQUAD,01h 54' 56'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,6896,56
2022,1,121,ROTEM GAFINOVITZ,ROLAND COGEAS EDELWEISS SQUAD,01h 54' 56'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,6896,56
2022,1,122,FRANCES JANSE VAN RENSBURG,STADE ROCHELAIS CHARENTE MARITIME,01h 54' 56'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,6896,56
2022,1,123,LEAH THOMAS,TREK - SEGAFREDO,01h 54' 56'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,6896,56
2022,1,124,HANNAH BARNES,UNO-X PRO CYCLING TEAM,01h 54' 56'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,6896,56
2022,1,125,MAGDELEINE VALLIERES,EF EDUCATION-TIBCO-SVB,01h 54' 56'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,6896,56
2022,1,126,AMANDA SPRATT,TEAM BIKEEXCHANGE-JAYCO,01h 54' 56'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,6896,56
2022,1,127,KIM DE BAAT,PLANTUR-PURA,01h 54' 56'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,6896,56
2022,1,128,KRISTEN FAULKNER,TEAM BIKEEXCHANGE-JAYCO,01h 54' 00'',-,,,Individual (Stage),,,1029,8,time,6840,0
2022,1,129,ANE SANTESTEBAN,TEAM BIKEEXCHANGE-JAYCO,01h 55' 40'',+ 00h 01' 40'',,,Individual (Stage),,,1029,8,time,6940,100
2022,1,130,ANNE VAN ROOIJEN,PARKHOTEL VALKENBURG,01h 55' 40'',+ 00h 01' 40'',,,Individual (Stage),,,1029,8,time,6940,100
2022,1,131,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,01h 55' 40'',+ 00h 01' 40'',,,Individual (Stage),,,1029,8,time,6940,100
2022,1,132,NOEMIE ABGRALL,STADE ROCHELAIS CHARENTE MARITIME,01h 55' 40'',+ 00h 01' 40'',,,Individual (Stage),,,1029,8,time,6940,100
2022,1,133,LILY WILLIAMS,HUMAN POWERED HEALTH,01h 56' 22'',+ 00h 02' 22'',,,Individual (Stage),,,1029,8,time,6982,142
2022,1,134,NOEMI RÜEGG,TEAM JUMBO VISMA,01h 56' 44'',+ 00h 02' 44'',,,Individual (Stage),,,1029,8,time,7004,164
2022,1,135,CHRISTINE MAJERUS,TEAM SD WORX,01h 57' 15'',+ 00h 03' 15'',,,Individual (Stage),,,1029,8,time,7035,195
2022,1,136,ANAÏS MORICHON,ARKEA PRO CYCLING TEAM,01h 57' 26'',+ 00h 03' 26'',,,Individual (Stage),,,1029,8,time,7046,206
2022,1,137,ALISON AVOINE,ST-MICHEL AUBER 93,01h 58' 07'',+ 00h 04' 07'',,,Individual (Stage),,,1029,8,time,7087,247
2022,1,138,LAURA SÜßEMILCH,PLANTUR-PURA,01h 59' 48'',+ 00h 05' 48'',,,Individual (Stage),,,1029,8,time,7188,348
2022,1,139,HANNAH BUCH,ROLAND COGEAS EDELWEISS SQUAD,02h 02' 09'',+ 00h 08' 09'',,,Individual (Stage),,,1029,8,time,7329,489
2022,1,140,MARGOT POMPANON,ST-MICHEL AUBER 93,02h 03' 38'',+ 00h 09' 38'',,,Individual (Stage),,,1029,8,time,7418,578
2022,1,141,SANDRA LEVENEZ,COFIDIS WOMEN TEAM,02h 04' 26'',+ 00h 10' 26'',,,Individual (Stage),,,1029,8,time,7466,626
2022,1,142,MARTINA ALZINI,COFIDIS WOMEN TEAM,02h 06' 02'',+ 00h 12' 02'',,,Individual (Stage),,,1029,8,time,7562,722
2022,2,1,FEMKE GERRITSE,PARKHOTEL VALKENBURG,,,,,Climber (Stage),2 PTS,,1029,8,time,0,0
2022,2,1,MARIANNE VOS,TEAM JUMBO VISMA,03h 14' 02'',-,10',,Individual (Stage),,,1029,8,time,11642,0
2022,2,1,MAIKE VAN DER DUIN,LE COL-WAHOO,,,,,Points (Stage),25 PTS,,1029,8,time,0,0
2022,2,1,MARIANNE VOS,TEAM JUMBO VISMA,,,10',,Points (Stage),50 PTS,,1029,8,time,0,0
2022,2,1,,CANYON // SRAM RACING,09h 43' 09'',-,,,Team (Stage),,,1029,8,time,34989,0
2022,2,1,MAIKE VAN DER DUIN,LE COL-WAHOO,03h 14' 14'',-,,,Youth (Stage),,,1029,8,time,11654,0
2022,2,2,MARIT RAAIJMAKERS,HUMAN POWERED HEALTH,,,,,Climber (Stage),1 PTS,,1029,8,time,0,0
2022,2,2,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,03h 14' 02'',-,06',,Individual (Stage),,,1029,8,time,11642,0
2022,2,2,LORENA WIEBES,TEAM DSM,,,,,Points (Stage),20 PTS,,1029,8,time,0,0
2022,2,2,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,,,06',,Points (Stage),30 PTS,,1029,8,time,0,0
2022,2,2,,TEAM JUMBO VISMA,09h 43' 14'',+ 00h 00' 05'',,,Team (Stage),,,1029,8,time,34994,5
2022,2,2,JULIE DE WILDE,PLANTUR-PURA,03h 14' 31'',+ 00h 00' 17'',,,Youth (Stage),,,1029,8,time,11671,17
2022,2,3,KATARZYNA Niewiadoma-Phinney,CANYON // SRAM RACING,03h 14' 02'',-,04',,Individual (Stage),,,1029,8,time,11642,0
2022,2,3,LOTTE KOPECKY,TEAM SD WORX,,,,,Points (Stage),17 PTS,,1029,8,time,0,0
2022,2,3,KATARZYNA Niewiadoma-Phinney,CANYON // SRAM RACING,,,04',,Points (Stage),20 PTS,,1029,8,time,0,0
2022,2,3,,TREK - SEGAFREDO,09h 43' 28'',+ 00h 00' 19'',,,Team (Stage),,,1029,8,time,35008,19
2022,2,3,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,03h 14' 36'',+ 00h 00' 22'',,,Youth (Stage),,,1029,8,time,11676,22
2022,2,4,ELISA LONGO BORGHINI,TREK - SEGAFREDO,03h 14' 04'',+ 00h 00' 02'',,,Individual (Stage),,,1029,8,time,11644,2
2022,2,4,MARIANNE VOS,TEAM JUMBO VISMA,,,,,Points (Stage),15 PTS,,1029,8,time,0,0
2022,2,4,ELISA LONGO BORGHINI,TREK - SEGAFREDO,,,,,Points (Stage),18 PTS,,1029,8,time,0,0
2022,2,4,,TEAM SD WORX,09h 43' 38'',+ 00h 00' 29'',,,Team (Stage),,,1029,8,time,35018,29
2022,2,4,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,03h 14' 36'',+ 00h 00' 22'',,,Youth (Stage),,,1029,8,time,11676,22
2022,2,5,MAIKE VAN DER DUIN,LE COL-WAHOO,03h 14' 14'',+ 00h 00' 12'',,,Individual (Stage),,,1029,8,time,11654,12
2022,2,5,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,Points (Stage),13 PTS,,1029,8,time,0,0
2022,2,5,MAIKE VAN DER DUIN,LE COL-WAHOO,,,,,Points (Stage),16 PTS,,1029,8,time,0,0
2022,2,5,,CERATIZIT - WNT PRO CYCLING TEAM,09h 43' 38'',+ 00h 00' 29'',,,Team (Stage),,,1029,8,time,35018,29
2022,2,5,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,03h 14' 36'',+ 00h 00' 22'',,,Youth (Stage),,,1029,8,time,11676,22
2022,2,6,LORENA WIEBES,TEAM DSM,03h 14' 31'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,11671,29
2022,2,6,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,,,,,Points (Stage),11 PTS,,1029,8,time,0,0
2022,2,6,LORENA WIEBES,TEAM DSM,,,,,Points (Stage),14 PTS,,1029,8,time,0,0
2022,2,6,,TEAM DSM,09h 43' 43'',+ 00h 00' 34'',,,Team (Stage),,,1029,8,time,35023,34
2022,2,6,ILSE PLUIMERS,AG INSURANCE-NXTG TEAM,03h 14' 36'',+ 00h 00' 22'',,,Youth (Stage),,,1029,8,time,11676,22
2022,2,7,JULIE DE WILDE,PLANTUR-PURA,03h 14' 31'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,11671,29
2022,2,7,ELISA BALSAMO,TREK - SEGAFREDO,,,,,Points (Stage),10 PTS,,1029,8,time,0,0
2022,2,7,JULIE DE WILDE,PLANTUR-PURA,,,,,Points (Stage),12 PTS,,1029,8,time,0,0
2022,2,7,,UNO-X PRO CYCLING TEAM,09h 43' 48'',+ 00h 00' 39'',,,Team (Stage),,,1029,8,time,35028,39
2022,2,7,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,03h 14' 36'',+ 00h 00' 22'',,,Youth (Stage),,,1029,8,time,11676,22
2022,2,8,RACHELE BARBIERI,LIV RACING XSTRA,03h 14' 31'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,11671,29
2022,2,8,ELISA LONGO BORGHINI,TREK - SEGAFREDO,,,,,Points (Stage),9 PTS,,1029,8,time,0,0
2022,2,8,RACHELE BARBIERI,LIV RACING XSTRA,,,,,Points (Stage),10 PTS,,1029,8,time,0,0
2022,2,8,,MOVISTAR TEAM WOMEN,09h 44' 16'',+ 00h 01' 07'',,,Team (Stage),,,1029,8,time,35056,67
2022,2,8,PFEIFFER GEORGI,TEAM DSM,03h 14' 36'',+ 00h 00' 22'',,,Youth (Stage),,,1029,8,time,11676,22
2022,2,9,LOTTE KOPECKY,TEAM SD WORX,03h 14' 31'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,11671,29
2022,2,9,KATARZYNA Niewiadoma-Phinney,CANYON // SRAM RACING,,,,,Points (Stage),8 PTS,,1029,8,time,0,0
2022,2,9,LOTTE KOPECKY,TEAM SD WORX,,,,,Points (Stage),8 PTS,,1029,8,time,0,0
2022,2,9,,LE COL-WAHOO,09h 44' 18'',+ 00h 01' 09'',,,Team (Stage),,,1029,8,time,35058,69
2022,2,9,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,03h 14' 44'',+ 00h 00' 30'',,,Youth (Stage),,,1029,8,time,11684,30
2022,2,10,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,03h 14' 31'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,11671,29
2022,2,10,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,,,,,Points (Stage),7 PTS,,1029,8,time,0,0
2022,2,10,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,Points (Stage),7 PTS,,1029,8,time,0,0
2022,2,10,,AG INSURANCE-NXTG TEAM,09h 44' 52'',+ 00h 01' 43'',,,Team (Stage),,,1029,8,time,35092,103
2022,2,10,BARBARA MALCOTTI,HUMAN POWERED HEALTH,03h 15' 40'',+ 00h 01' 26'',,,Youth (Stage),,,1029,8,time,11740,86
2022,2,11,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,03h 14' 31'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,11671,29
2022,2,11,AUDREY CORDON RAGOT,TREK - SEGAFREDO,,,,,Points (Stage),6 PTS,,1029,8,time,0,0
2022,2,11,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,,,,,Points (Stage),6 PTS,,1029,8,time,0,0
2022,2,11,,ST-MICHEL AUBER 93,09h 45' 21'',+ 00h 02' 12'',,,Team (Stage),,,1029,8,time,35121,132
2022,2,11,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,03h 15' 40'',+ 00h 01' 26'',,,Youth (Stage),,,1029,8,time,11740,86
2022,2,12,DEMI VOLLERING,TEAM SD WORX,03h 14' 31'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,11671,29
2022,2,12,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,,,,,Points (Stage),5 PTS,,1029,8,time,0,0
2022,2,12,DEMI VOLLERING,TEAM SD WORX,,,,,Points (Stage),5 PTS,,1029,8,time,0,0
2022,2,12,,HUMAN POWERED HEALTH,09h 45' 22'',+ 00h 02' 13'',,,Team (Stage),,,1029,8,time,35122,133
2022,2,12,AMANDINE FOUQUENET,ARKEA PRO CYCLING TEAM,03h 17' 24'',+ 00h 03' 10'',,,Youth (Stage),,,1029,8,time,11844,190
2022,2,13,ELISE CHABBEY,CANYON // SRAM RACING,03h 14' 31'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,11671,29
2022,2,13,DEMI VOLLERING,TEAM SD WORX,,,,,Points (Stage),4 PTS,,1029,8,time,0,0
2022,2,13,ELISE CHABBEY,CANYON // SRAM RACING,,,,,Points (Stage),4 PTS,,1029,8,time,0,0
2022,2,13,,LIV RACING XSTRA,09h 46' 31'',+ 00h 03' 22'',,,Team (Stage),,,1029,8,time,35191,202
2022,2,13,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,03h 17' 24'',+ 00h 03' 10'',,,Youth (Stage),,,1029,8,time,11844,190
2022,2,14,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,03h 14' 31'',+ 00h 00' 29'',,,Individual (Stage),,,1029,8,time,11671,29
2022,2,14,ELISE CHABBEY,CANYON // SRAM RACING,,,,,Points (Stage),3 PTS,,1029,8,time,0,0
2022,2,14,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,,,,,Points (Stage),3 PTS,,1029,8,time,0,0
2022,2,14,,PLANTUR-PURA,09h 46' 33'',+ 00h 03' 24'',,,Team (Stage),,,1029,8,time,35193,204
2022,2,14,SIMONE BOILARD,ST-MICHEL AUBER 93,03h 17' 24'',+ 00h 03' 10'',,,Youth (Stage),,,1029,8,time,11844,190
2022,2,15,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,15,ALENA AMIALIUSIK,CANYON // SRAM RACING,,,,,Points (Stage),2 PTS,,1029,8,time,0,0
2022,2,15,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,,,,,Points (Stage),2 PTS,,1029,8,time,0,0
2022,2,15,,PARKHOTEL VALKENBURG,09h 46' 36'',+ 00h 03' 27'',,,Team (Stage),,,1029,8,time,35196,207
2022,2,15,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,03h 17' 24'',+ 00h 03' 10'',,,Youth (Stage),,,1029,8,time,11844,190
2022,2,16,JULIETTE LABOUS,TEAM DSM,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,16,,UAE TEAM ADQ,09h 46' 57'',+ 00h 03' 48'',,,Team (Stage),,,1029,8,time,35217,228
2022,2,16,SILKE SMULDERS,LIV RACING XSTRA,03h 17' 24'',+ 00h 03' 10'',,,Youth (Stage),,,1029,8,time,11844,190
2022,2,17,RUBY ROSEMAN-GANNON,TEAM BIKEEXCHANGE-JAYCO,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,17,,ROLAND COGEAS EDELWEISS SQUAD,09h 47' 40'',+ 00h 04' 31'',,,Team (Stage),,,1029,8,time,35260,271
2022,2,17,FEMKE GERRITSE,PARKHOTEL VALKENBURG,03h 18' 06'',+ 00h 03' 52'',,,Youth (Stage),,,1029,8,time,11886,232
2022,2,18,ASHLEIGH MOOLMAN PASIO,TEAM SD WORX,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,18,,FDJ SUEZ FUTUROSCOPE,09h 47' 40'',+ 00h 04' 31'',,,Team (Stage),,,1029,8,time,35260,271
2022,2,18,FRANCES JANSE VAN RENSBURG,STADE ROCHELAIS CHARENTE MARITIME,03h 18' 48'',+ 00h 04' 34'',,,Youth (Stage),,,1029,8,time,11928,274
2022,2,19,ANNA HENDERSON,TEAM JUMBO VISMA,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,19,,EF EDUCATION-TIBCO-SVB,09h 48' 20'',+ 00h 05' 11'',,,Team (Stage),,,1029,8,time,35300,311
2022,2,19,INDIA GRANGIER,STADE ROCHELAIS CHARENTE MARITIME,03h 18' 51'',+ 00h 04' 37'',,,Youth (Stage),,,1029,8,time,11931,277
2022,2,20,EMMA NORSGAARD BJERG,MOVISTAR TEAM WOMEN,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,20,,TEAM BIKEEXCHANGE-JAYCO,09h 49' 50'',+ 00h 06' 41'',,,Team (Stage),,,1029,8,time,35390,401
2022,2,20,MAGDELEINE VALLIERES,EF EDUCATION-TIBCO-SVB,03h 19' 15'',+ 00h 05' 01'',,,Youth (Stage),,,1029,8,time,11955,301
2022,2,21,CORALIE DEMAY,ST-MICHEL AUBER 93,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,21,,COFIDIS WOMEN TEAM,09h 50' 28'',+ 00h 07' 19'',,,Team (Stage),,,1029,8,time,35428,439
2022,2,21,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,03h 20' 27'',+ 00h 06' 13'',,,Youth (Stage),,,1029,8,time,12027,373
2022,2,22,ELIZABETH HOLDEN,LE COL-WAHOO,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,22,,VALCAR - TRAVEL & SERVICE,09h 52' 13'',+ 00h 09' 04'',,,Team (Stage),,,1029,8,time,35533,544
2022,2,22,NOEMI RÜEGG,TEAM JUMBO VISMA,03h 20' 27'',+ 00h 06' 13'',,,Youth (Stage),,,1029,8,time,12027,373
2022,2,23,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,23,,STADE ROCHELAIS CHARENTE MARITIME,09h 54' 11'',+ 00h 11' 02'',,,Team (Stage),,,1029,8,time,35651,662
2022,2,23,HANNAH BUCH,ROLAND COGEAS EDELWEISS SQUAD,03h 20' 27'',+ 00h 06' 13'',,,Youth (Stage),,,1029,8,time,12027,373
2022,2,24,FEMKE MARKUS,PARKHOTEL VALKENBURG,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,24,,ARKEA PRO CYCLING TEAM,09h 55' 54'',+ 00h 12' 45'',,,Team (Stage),,,1029,8,time,35754,765
2022,2,24,FRANZISKA KOCH,TEAM DSM,03h 20' 27'',+ 00h 06' 13'',,,Youth (Stage),,,1029,8,time,12027,373
2022,2,25,JEANNE KOREVAAR,LIV RACING XSTRA,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,25,ELEONORA GASPARRINI,VALCAR - TRAVEL & SERVICE,03h 22' 31'',+ 00h 08' 17'',,,Youth (Stage),,,1029,8,time,12151,497
2022,2,26,VERONICA EWERS,EF EDUCATION-TIBCO-SVB,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,26,ANNE VAN ROOIJEN,PARKHOTEL VALKENBURG,03h 22' 31'',+ 00h 08' 17'',,,Youth (Stage),,,1029,8,time,12151,497
2022,2,27,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,27,ALISON AVOINE,ST-MICHEL AUBER 93,03h 22' 38'',+ 00h 08' 24'',,,Youth (Stage),,,1029,8,time,12158,504
2022,2,28,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,28,ALLY WOLLASTON,AG INSURANCE-NXTG TEAM,03h 23' 37'',+ 00h 09' 23'',,,Youth (Stage),,,1029,8,time,12217,563
2022,2,29,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,29,ANYA LOUW,AG INSURANCE-NXTG TEAM,03h 25' 47'',+ 00h 11' 33'',,,Youth (Stage),,,1029,8,time,12347,693
2022,2,30,ILSE PLUIMERS,AG INSURANCE-NXTG TEAM,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,30,MAEVA SQUIBAN,STADE ROCHELAIS CHARENTE MARITIME,03h 27' 37'',+ 00h 13' 23'',,,Youth (Stage),,,1029,8,time,12457,803
2022,2,31,BARBARA FONSECA,ST-MICHEL AUBER 93,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,32,ALENA AMIALIUSIK,CANYON // SRAM RACING,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,33,TIFFANY CROMWELL,CANYON // SRAM RACING,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,34,RIEJANNE MARKUS,TEAM JUMBO VISMA,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,35,LIANE LIPPERT,TEAM DSM,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,36,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,37,KARLIJN SWINKELS,TEAM JUMBO VISMA,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,38,JULIE LETH,UNO-X PRO CYCLING TEAM,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,39,PFEIFFER GEORGI,TEAM DSM,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,40,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,03h 14' 44'',+ 00h 00' 42'',,,Individual (Stage),,,1029,8,time,11684,42
2022,2,41,ROMY KASPER,TEAM JUMBO VISMA,03h 14' 48'',+ 00h 00' 46'',,,Individual (Stage),,,1029,8,time,11688,46
2022,2,42,AUDREY CORDON RAGOT,TREK - SEGAFREDO,03h 14' 48'',+ 00h 00' 46'',,,Individual (Stage),,,1029,8,time,11688,46
2022,2,43,LISA BRENNAUER,CERATIZIT - WNT PRO CYCLING TEAM,03h 14' 54'',+ 00h 00' 52'',,,Individual (Stage),,,1029,8,time,11694,52
2022,2,44,LILY WILLIAMS,HUMAN POWERED HEALTH,03h 14' 58'',+ 00h 00' 56'',,,Individual (Stage),,,1029,8,time,11698,56
2022,2,45,SANNE CANT,PLANTUR-PURA,03h 15' 02'',+ 00h 01' 00'',,,Individual (Stage),,,1029,8,time,11702,60
2022,2,46,MARTA BASTIANELLI,UAE TEAM ADQ,03h 15' 02'',+ 00h 01' 00'',,,Individual (Stage),,,1029,8,time,11702,60
2022,2,47,ARLENIS SIERRA CANADILLA,MOVISTAR TEAM WOMEN,03h 15' 04'',+ 00h 01' 02'',,,Individual (Stage),,,1029,8,time,11704,62
2022,2,48,EVITA MUZIC,FDJ SUEZ FUTUROSCOPE,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
2022,2,49,ELISA BALSAMO,TREK - SEGAFREDO,03h 15' 28'',+ 00h 01' 26'',,,Individual (Stage),,,1029,8,time,11728,86
2022,2,50,MIE BJØRNDAL OTTESTAD,UNO-X PRO CYCLING TEAM,03h 14' 36'',+ 00h 00' 34'',,,Individual (Stage),,,1029,8,time,11676,34
