Tour de France 1956

Number of stages 22
Distance (km) 4 498
Average speed 36.268

All about year 1956

Ranking
Starters
Stages
Jersey wearers
Stages winners

Rank          Rider          Rider No.         Team             Times            Gap        B P
1    ROGER WALKOWIAK         80         NORD EST-CENTRE    124h 01' 16''
73   ROBERT GIBANEL          115        SUD-OUEST          126h 58' 34''   + 02h 57' 18''
74   MIGUEL BOVER            43         ESPAGNE            127h 00' 32''   + 02h 59' 16''
75   JOSEPH MIRANDO          89         SUD-EST            127h 03' 19''   + 03h 02' 03''
76   ARMAND AUDAIRE          91         OUEST              127h 04' 49''   + 03h 03' 33''
77   CARMELO MORALES         47         ESPAGNE            127h 06' 05''   + 03h 04' 49''
78   ALBERT DOLHATS          113        SUD-OUEST          127h 08' 17''   + 03h 07' 01''
79   MARCEL GUITARD          116        SUD-OUEST          127h 10' 28''   + 03h 09' 12''
80   CAMILLE HUYGHE          75         NORD EST-CENTRE    127h 12' 23''   + 03h 11' 07''
81   JOSÉ SERRA              50         ESPAGNE            127h 18' 12''   + 03h 16' 56''
82   ROGER CHUPIN            73         NORD EST-CENTRE    127h 20' 23''   + 03h 19' 07''
83   WILLY KEMP              66         LUXEMBOURG MIXTE   127h 24' 22''   + 03h 23' 06''
84   TINO SABBADINI          119        SUD-OUEST          127h 39' 45''   + 03h 38' 29''
85   PHILIPPE AGUT           111        SUD-OUEST          127h 54' 03''   + 03h 52' 47''
86   WERNER ARNOLD           51         SUISSE             127h 59' 10''   + 03h 57' 54''
87   JEF LAHAYE              33         PAYS-BAS           128h 03' 38''   + 04h 02' 22''
88   ROGER CHAUSSABEL        81         SUD-EST            128h 10' 34''   + 04h 09' 18''

Next rankings
