Team,Rider,Country,Year
TEAM SKY,CHRIS FROOME,GBR,2014
TEAM SKY,BERNHARD EISEL,AUT,2014
TEAM SKY,VASILI KIRYIENKA,BLR,2014
TEAM SKY,DAVID LOPEZ GARCIA,ESP,2014
TEAM SKY,MIKEL NIEVE ITURRALDE,ESP,2014
TEAM SKY,DANNY PATE,USA,2014
TEAM SKY,RICHIE PORTE,AUS,2014
TEAM SKY,GERAINT THOMAS,GBR,2014
TEAM SKY,XABIER ZANDIO ECHAIDE,ESP,2014
MOVISTAR TEAM,ALEJANDRO VALVERDE,ESP,2014
MOVISTAR TEAM,IMANOL ERVITI,ESP,2014
MOVISTAR TEAM,JOHN GADRET,FRA,2014
MOVISTAR TEAM,JESUS HERRADA,ESP,2014
MOVISTAR TEAM,BENAT INTXAUSTI ELORRIAGA,ESP,2014
MOVISTAR TEAM,ION IZAGUIRRE INSAUSTI,ESP,2014
MOVISTAR TEAM,RUBEN PLAZA MOLINA,ESP,2014
MOVISTAR TEAM,JOSÉ ROJAS,ESP,2014
MOVISTAR TEAM,GIOVANNI VISCONTI,ITA,2014
TEAM KATUSHA,JOAQUIM RODRIGUEZ,ESP,2014
TEAM KATUSHA,VLADIMIR ISAICHEV,RUS,2014
TEAM KATUSHA,ALEXANDER KRISTOFF,NOR,2014
TEAM KATUSHA,LUCA PAOLINI,ITA,2014
TEAM KATUSHA,ALEXANDER PORSEV,RUS,2014
TEAM KATUSHA,EGOR SILIN,RUS,2014
TEAM KATUSHA,GATIS SMUKULIS,LAT,2014
TEAM KATUSHA,SIMON SPILAK,SLO,2014
TEAM KATUSHA,YURY TROFIMOV,RUS,2014
TINKOFF-SAXO,ALBERTO CONTADOR,ESP,2014
TINKOFF-SAXO,DANIELE BENNATI,ITA,2014
TINKOFF-SAXO,JESUS ALBERTO HERNANDEZ BLAZQUEZ,ESP,2014
TINKOFF-SAXO,RAFAL MAJKA,POL,2014
TINKOFF-SAXO,MICHAEL MØRKØV,DEN,2014
TINKOFF-SAXO,SERGIO MIGUEL MOREIRA PAULINHO,POR,2014
TINKOFF-SAXO,NICOLAS ROCHE,IRL,2014
TINKOFF-SAXO,MICHAEL ROGERS,AUS,2014
TINKOFF-SAXO,MATTEO TOSATTO,ITA,2014
ASTANA PRO TEAM,VINCENZO NIBALI,ITA,2014
ASTANA PRO TEAM,JAKOB FUGLSANG,DEN,2014
ASTANA PRO TEAM,ANDREY GRIVKO,UKR,2014
ASTANA PRO TEAM,DMITRIY GRUZDEV,KAZ,2014
ASTANA PRO TEAM,MAXIM IGLINSKIY,KAZ,2014
ASTANA PRO TEAM,TANEL KANGERT,EST,2014
ASTANA PRO TEAM,MICHELE SCARPONI,ITA,2014
ASTANA PRO TEAM,ALESSANDRO VANOTTI,ITA,2014
ASTANA PRO TEAM,LIEUWE WESTRA,NED,2014
CANNONDALE,PETER SAGAN,SVK,2014
CANNONDALE,MACIEJ BODNAR,POL,2014
CANNONDALE,ALESSANDRO DE MARCHI,ITA,2014
CANNONDALE,EDWARD KING,USA,2014
CANNONDALE,KRISTIJAN KOREN,SLO,2014
CANNONDALE,MARCO MARCATO,ITA,2014
CANNONDALE,JEAN MARC MARINO,FRA,2014
CANNONDALE,FABIO SABATINI,ITA,2014
CANNONDALE,ELIA VIVIANI,ITA,2014
BELKIN PRO CYCLING,BAUKE MOLLEMA,NED,2014
BELKIN PRO CYCLING,LARS BOOM,NED,2014
BELKIN PRO CYCLING,STEF CLEMENT,NED,2014
BELKIN PRO CYCLING,STEVEN KRUIJSWIJK,NED,2014
BELKIN PRO CYCLING,THOMAS LEEZER,NED,2014
BELKIN PRO CYCLING,BRAM TANKINK,NED,2014
BELKIN PRO CYCLING,LAURENS TEN DAM,NED,2014
BELKIN PRO CYCLING,SEP VANMARCKE,BEL,2014
BELKIN PRO CYCLING,MAARTEN WYNANTS,BEL,2014
OMEGA PHARMA-QUICK STEP,MARK CAVENDISH,GBR,2014
OMEGA PHARMA-QUICK STEP,JAN BAKELANTS,BEL,2014
OMEGA PHARMA-QUICK STEP,MICHAL GOLAS,POL,2014
OMEGA PHARMA-QUICK STEP,MICHAL KWIATKOWSKI,POL,2014
OMEGA PHARMA-QUICK STEP,TONY MARTIN,GER,2014
OMEGA PHARMA-QUICK STEP,ALESSANDRO PETACCHI,ITA,2014
OMEGA PHARMA-QUICK STEP,MARK RENSHAW,AUS,2014
OMEGA PHARMA-QUICK STEP,NIKI TERPSTRA,NED,2014
OMEGA PHARMA-QUICK STEP,MATTEO TRENTIN,ITA,2014
AG2R LA MONDIALE,JEAN-CHRISTOPHE PÉRAUD,FRA,2014
AG2R LA MONDIALE,ROMAIN BARDET,FRA,2014
AG2R LA MONDIALE,MIKAEL CHEREL,FRA,2014
AG2R LA MONDIALE,SAMUEL DUMOULIN,FRA,2014
AG2R LA MONDIALE,BEN GASTAUER,LUX,2014
AG2R LA MONDIALE,BLEL KADRI,FRA,2014
AG2R LA MONDIALE,SÉBASTIEN MINARD,FRA,2014
AG2R LA MONDIALE,MATTEO MONTAGUTI,ITA,2014
AG2R LA MONDIALE,CHRISTOPHE RIBLON,FRA,2014
GARMIN - SHARP,ANDREW TALANSKY,USA,2014
GARMIN - SHARP,JANIER ALEXIS ACEVEDO CALLE,COL,2014
GARMIN - SHARP,JACK BAUER,NZL,2014
GARMIN - SHARP,ALEX HOWES,USA,2014
GARMIN - SHARP,BENJAMIN KING,USA,2014
GARMIN - SHARP,SEBASTIAN LANGEVELD,NED,2014
GARMIN - SHARP,RAMUNAS NAVARDAUSKAS,LTU,2014
GARMIN - SHARP,TOM-JELTE SLAGTER,NED,2014
GARMIN - SHARP,JOHAN VAN SUMMEREN,BEL,2014
TEAM GIANT-SHIMANO,MARCEL KITTEL,GER,2014
TEAM GIANT-SHIMANO,ROY CURVERS,NED,2014
TEAM GIANT-SHIMANO,KOEN DE KORT,NED,2014
TEAM GIANT-SHIMANO,JOHN DEGENKOLB,GER,2014
TEAM GIANT-SHIMANO,DRIES DEVENYNS,BEL,2014
TEAM GIANT-SHIMANO,TOM DUMOULIN,NED,2014
TEAM GIANT-SHIMANO,CHENG JI,CHN,2014
TEAM GIANT-SHIMANO,ALBERT TIMMER,NED,2014
TEAM GIANT-SHIMANO,TOM VEELERS,NED,2014
LAMPRE - MERIDA,RUI COSTA,POR,2014
LAMPRE - MERIDA,DAVIDE CIMOLAI,ITA,2014
LAMPRE - MERIDA,KRISTIJAN ÐURASEK,CRO,2014
LAMPRE - MERIDA,CHRISTOPHER HORNER,USA,2014
LAMPRE - MERIDA,SACHA MODOLO,ITA,2014
LAMPRE - MERIDA,NELSON OLIVEIRA,POR,2014
LAMPRE - MERIDA,MAXIMILIANO  RICHEZE,ARG,2014
LAMPRE - MERIDA,JOSÉ SERPA,COL,2014
LAMPRE - MERIDA,RAFAEL VALLS,ESP,2014
FDJ.FR,ARNAUD DEMARE,FRA,2014
FDJ.FR,WILLIAM BONNET,FRA,2014
FDJ.FR,MICKAEL DELAGE,FRA,2014
FDJ.FR,ARNOLD JEANNESSON,FRA,2014
FDJ.FR,MATTHIEU LADAGNOUS,FRA,2014
FDJ.FR,CEDRIC PINEAU,FRA,2014
FDJ.FR,THIBAUT PINOT,FRA,2014
FDJ.FR,JÉRÉMY ROY,FRA,2014
FDJ.FR,ARTHUR VICHOT,FRA,2014
LOTTO-BELISOL,JURGEN VAN DEN BROECK,BEL,2014
LOTTO-BELISOL,LARS BAK YTTING,DEN,2014
LOTTO-BELISOL,BART DE CLERCQ,BEL,2014
LOTTO-BELISOL,TONY GALLOPIN,FRA,2014
LOTTO-BELISOL,ANDRÉ GREIPEL,GER,2014
LOTTO-BELISOL,ADAM JAMES HANSEN,AUS,2014
LOTTO-BELISOL,GREGORY HENDERSON,NZL,2014
LOTTO-BELISOL,JURGEN ROELANDTS,BEL,2014
LOTTO-BELISOL,MARCEL SIEBERG,GER,2014
BMC RACING TEAM,TEJAY VAN GARDEREN,USA,2014
BMC RACING TEAM,JHON DARWIN ATAPUMA HURTADO,COL,2014
BMC RACING TEAM,MARCUS BURGHARDT,GER,2014
BMC RACING TEAM,AMAEL MOINARD,FRA,2014
BMC RACING TEAM,DANIEL OSS,ITA,2014
BMC RACING TEAM,MICHAEL SCHÄR,SUI,2014
BMC RACING TEAM,PETER STETINA,USA,2014
BMC RACING TEAM,GREG VAN AVERMAET,BEL,2014
BMC RACING TEAM,PETER VELITS,SVK,2014
TEAM EUROPCAR,PIERRE ROLLAND,FRA,2014
TEAM EUROPCAR,YUKIYA ARASHIRO,JPN,2014
TEAM EUROPCAR,BRYAN COQUARD,FRA,2014
TEAM EUROPCAR,CYRIL GAUTIER,FRA,2014
TEAM EUROPCAR,YOHANN GENE,FRA,2014
TEAM EUROPCAR,ALEXANDRE PICHOT,FRA,2014
TEAM EUROPCAR,PERRIG QUEMENEUR,FRA,2014
TEAM EUROPCAR,KÉVIN REZA,FRA,2014
TEAM EUROPCAR,THOMAS VOECKLER,FRA,2014
TREK FACTORY RACING,FRANK SCHLECK,LUX,2014
TREK FACTORY RACING,MATTHEW BUSCHE,USA,2014
TREK FACTORY RACING,FABIAN CANCELLARA,SUI,2014
TREK FACTORY RACING,MARKEL IRIZAR ARRANBURU,ESP,2014
TREK FACTORY RACING,GREGORY RAST,SUI,2014
TREK FACTORY RACING,ANDY SCHLECK,LUX,2014
TREK FACTORY RACING,DANNY VAN POPPEL,NED,2014
TREK FACTORY RACING,JENS VOIGT,GER,2014
TREK FACTORY RACING,HAIMAR ZUBELDIA,ESP,2014
"COFIDIS, SOLUTIONS CREDITS",DANIEL NAVARRO GARCIA,ESP,2014
"COFIDIS, SOLUTIONS CREDITS",NICOLAS EDET,FRA,2014
"COFIDIS, SOLUTIONS CREDITS",EGOITZ GARCIA ECHEGUIBEL,ESP,2014
"COFIDIS, SOLUTIONS CREDITS",CYRIL LEMOINE,FRA,2014
"COFIDIS, SOLUTIONS CREDITS",LUIS ANGEL MATE MARDONES,ESP,2014
"COFIDIS, SOLUTIONS CREDITS",RUDY MOLARD,FRA,2014
"COFIDIS, SOLUTIONS CREDITS",ADRIEN PETIT,FRA,2014
"COFIDIS, SOLUTIONS CREDITS",JULIEN SIMON,FRA,2014
"COFIDIS, SOLUTIONS CREDITS",REIN TAARAMÄE,EST,2014
ORICA GREENEDGE,SIMON GERRANS,AUS,2014
ORICA GREENEDGE,MICHAEL ALBASINI,SUI,2014
ORICA GREENEDGE,SIMON CLARKE,AUS,2014
ORICA GREENEDGE,LUKE DURBRIDGE,AUS,2014
ORICA GREENEDGE,MATHEW HAYMAN,AUS,2014
ORICA GREENEDGE,JENS KEUKELEIRE,BEL,2014
ORICA GREENEDGE,CHRISTIAN MEIER,CAN,2014
ORICA GREENEDGE,SVEIN TUFT,CAN,2014
ORICA GREENEDGE,SIMON  YATES,GBR,2014
IAM CYCLING,MATHIAS FRANK,SUI,2014
IAM CYCLING,SYLVAIN CHAVANEL,FRA,2014
IAM CYCLING,MARTIN ELMIGER,SUI,2014
IAM CYCLING,HEINRICH HAUSSLER,AUS,2014
IAM CYCLING,RETO HOLLENSTEIN,SUI,2014
IAM CYCLING,ROGER KLUGE,GER,2014
IAM CYCLING,JÉRÔME PINEAU,FRA,2014
IAM CYCLING,SÉBASTIEN REICHENBACH,SUI,2014
IAM CYCLING,MARCEL WYSS,SUI,2014
TEAM NETAPP-ENDURA,LEOPOLD KONIG,CZE,2014
TEAM NETAPP-ENDURA,JAN BARTA,CZE,2014
TEAM NETAPP-ENDURA,DAVID DE LA CRUZ MELGAREJO,ESP,2014
TEAM NETAPP-ENDURA,ZAKKARI DEMPSTER,AUS,2014
TEAM NETAPP-ENDURA,BARTOSZ HUZARSKI,POL,2014
TEAM NETAPP-ENDURA,TIAGO MACHADO,POR,2014
TEAM NETAPP-ENDURA,JOSÉ PIMENTA COSTA MENDES,POR,2014
TEAM NETAPP-ENDURA,ANDREAS SCHILLINGER,GER,2014
TEAM NETAPP-ENDURA,PAUL VOSS,GER,2014
BRETAGNE - SECHE ENVIRONNEMENT,BRICE FEILLU,FRA,2014
BRETAGNE - SECHE ENVIRONNEMENT,JEAN-MARC BIDEAU,FRA,2014
BRETAGNE - SECHE ENVIRONNEMENT,ANTHONY DELAPLACE,FRA,2014
BRETAGNE - SECHE ENVIRONNEMENT,ROMAIN FEILLU,FRA,2014
BRETAGNE - SECHE ENVIRONNEMENT,ARMINDO FONSECA,FRA,2014
BRETAGNE - SECHE ENVIRONNEMENT,ARNAUD GERARD,FRA,2014
BRETAGNE - SECHE ENVIRONNEMENT,FLORIAN GUILLOU,FRA,2014
BRETAGNE - SECHE ENVIRONNEMENT,BENOIT JARRIER,FRA,2014
BRETAGNE - SECHE ENVIRONNEMENT,FLORIAN VACHON,FRA,2014
ASTANA PRO TEAM,VINCENZO NIBALI,ITA,2015
ASTANA PRO TEAM,LARS BOOM,NED,2015
ASTANA PRO TEAM,JAKOB FUGLSANG,DEN,2015
ASTANA PRO TEAM,ANDREY GRIVKO,UKR,2015
ASTANA PRO TEAM,DMITRIY GRUZDEV,KAZ,2015
ASTANA PRO TEAM,TANEL KANGERT,EST,2015
ASTANA PRO TEAM,MICHELE SCARPONI,ITA,2015
ASTANA PRO TEAM,REIN TAARAMÄE,EST,2015
ASTANA PRO TEAM,LIEUWE WESTRA,NED,2015
AG2R LA MONDIALE,JEAN-CHRISTOPHE PÉRAUD,FRA,2015
AG2R LA MONDIALE,ROMAIN BARDET,FRA,2015
AG2R LA MONDIALE,JAN BAKELANTS,BEL,2015
AG2R LA MONDIALE,MIKAEL CHEREL,FRA,2015
AG2R LA MONDIALE,BEN GASTAUER,LUX,2015
AG2R LA MONDIALE,DAMIEN GAUDIN,FRA,2015
AG2R LA MONDIALE,CHRISTOPHE RIBLON,FRA,2015
AG2R LA MONDIALE,JOHAN VAN SUMMEREN,BEL,2015
AG2R LA MONDIALE,ALEXIS VUILLERMOZ,FRA,2015
FDJ,THIBAUT PINOT,FRA,2015
FDJ,WILLIAM BONNET,FRA,2015
FDJ,SÉBASTIEN CHAVANEL,FRA,2015
FDJ,ARNAUD DEMARE,FRA,2015
FDJ,ALEXANDRE GENIEZ,FRA,2015
FDJ,MATTHIEU LADAGNOUS,FRA,2015
FDJ,STEVE MORABITO,SUI,2015
FDJ,JÉRÉMY ROY,FRA,2015
FDJ,BENOÎT VAUGRENARD,FRA,2015
TEAM SKY,CHRIS FROOME,GBR,2015
TEAM SKY,PETER KENNAUGH,GBR,2015
TEAM SKY,LEOPOLD KONIG,CZE,2015
TEAM SKY,WOUTER POELS,NED,2015
TEAM SKY,RICHIE PORTE,AUS,2015
TEAM SKY,NICOLAS ROCHE,IRL,2015
TEAM SKY,LUKE ROWE,GBR,2015
TEAM SKY,IAN STANNARD,GBR,2015
TEAM SKY,GERAINT THOMAS,GBR,2015
TINKOFF-SAXO,ALBERTO CONTADOR,ESP,2015
TINKOFF-SAXO,IVAN BASSO,ITA,2015
TINKOFF-SAXO,DANIELE BENNATI,ITA,2015
TINKOFF-SAXO,ROMAN KREUZIGER,CZE,2015
TINKOFF-SAXO,RAFAL MAJKA,POL,2015
TINKOFF-SAXO,MICHAEL ROGERS,AUS,2015
TINKOFF-SAXO,PETER SAGAN,SVK,2015
TINKOFF-SAXO,MATTEO TOSATTO,ITA,2015
TINKOFF-SAXO,MICHAEL VALGREN HUNDAHL,DEN,2015
MOVISTAR TEAM,NAIRO QUINTANA,COL,2015
MOVISTAR TEAM,WINNER ANACONA,COL,2015
MOVISTAR TEAM,JONATHAN CASTROVIEJO NICOLAS,ESP,2015
MOVISTAR TEAM,ALEX DOWSETT,GBR,2015
MOVISTAR TEAM,IMANOL ERVITI,ESP,2015
MOVISTAR TEAM,JOSE HERRADA LOPEZ,ESP,2015
MOVISTAR TEAM,GORKA IZAGIRRE INSAUSTI,ESP,2015
MOVISTAR TEAM,ADRIANO MALORI,ITA,2015
MOVISTAR TEAM,ALEJANDRO VALVERDE,ESP,2015
BMC RACING TEAM,TEJAY VAN GARDEREN,USA,2015
BMC RACING TEAM,DAMIANO CARUSO,ITA,2015
BMC RACING TEAM,ROHAN DENNIS,AUS,2015
BMC RACING TEAM,DANIEL OSS,ITA,2015
BMC RACING TEAM,MANUEL QUINZIATO,ITA,2015
BMC RACING TEAM,SAMUEL SANCHEZ,ESP,2015
BMC RACING TEAM,MICHAEL SCHÄR,SUI,2015
BMC RACING TEAM,GREG VAN AVERMAET,BEL,2015
BMC RACING TEAM,DANILO WYSS,SUI,2015
LOTTO-SOUDAL,TONY GALLOPIN,FRA,2015
LOTTO-SOUDAL,LARS BAK YTTING,DEN,2015
LOTTO-SOUDAL,THOMAS DE GENDT,BEL,2015
LOTTO-SOUDAL,JENS DEBUSSCHERE,BEL,2015
LOTTO-SOUDAL,ANDRÉ GREIPEL,GER,2015
LOTTO-SOUDAL,ADAM JAMES HANSEN,AUS,2015
LOTTO-SOUDAL,GREGORY HENDERSON,NZL,2015
LOTTO-SOUDAL,MARCEL SIEBERG,GER,2015
LOTTO-SOUDAL,TIM WELLENS,BEL,2015
TEAM GIANT-ALPECIN,JOHN DEGENKOLB,GER,2015
TEAM GIANT-ALPECIN,WARREN BARGUIL,FRA,2015
TEAM GIANT-ALPECIN,ROY CURVERS,NED,2015
TEAM GIANT-ALPECIN,KOEN DE KORT,NED,2015
TEAM GIANT-ALPECIN,TOM DUMOULIN,NED,2015
TEAM GIANT-ALPECIN,SIMON GESCHKE,GER,2015
TEAM GIANT-ALPECIN,GEORG PREIDLER,AUT,2015
TEAM GIANT-ALPECIN,RAMON SINKELDAM,NED,2015
TEAM GIANT-ALPECIN,ALBERT TIMMER,NED,2015
TEAM KATUSHA,JOAQUIN RODRIGUEZ OLIVER,ESP,2015
TEAM KATUSHA,GIANPAOLO CARUSO,ITA,2015
TEAM KATUSHA,JACOPO GUARNIERI,ITA,2015
TEAM KATUSHA,MARCO HALLER,AUT,2015
TEAM KATUSHA,DMITRY KOZONTCHUK,RUS,2015
TEAM KATUSHA,ALEXANDER KRISTOFF,NOR,2015
TEAM KATUSHA,ALBERTO LOSADA ALGUACIL,ESP,2015
TEAM KATUSHA,TIAGO MACHADO,POR,2015
TEAM KATUSHA,LUCA PAOLINI,ITA,2015
ORICA GREENEDGE,SIMON GERRANS,AUS,2015
ORICA GREENEDGE,MICHAEL ALBASINI,SUI,2015
ORICA GREENEDGE,LUKE DURBRIDGE,AUS,2015
ORICA GREENEDGE,DARYL IMPEY,RSA,2015
ORICA GREENEDGE,MICHAEL MATTHEWS,AUS,2015
ORICA GREENEDGE,SVEIN TUFT,CAN,2015
ORICA GREENEDGE,PIETER WEENING,NED,2015
ORICA GREENEDGE,ADAM YATES,GBR,2015
ORICA GREENEDGE,SIMON  YATES,GBR,2015
ETIXX-QUICK STEP,MICHAL KWIATKOWSKI,POL,2015
ETIXX-QUICK STEP,MARK CAVENDISH,GBR,2015
ETIXX-QUICK STEP,MICHAL GOLAS,POL,2015
ETIXX-QUICK STEP,TONY MARTIN,GER,2015
ETIXX-QUICK STEP,MARK RENSHAW,AUS,2015
ETIXX-QUICK STEP,ZDENEK STYBAR,CZE,2015
ETIXX-QUICK STEP,MATTEO TRENTIN,ITA,2015
ETIXX-QUICK STEP,RIGOBERTO URAN,COL,2015
ETIXX-QUICK STEP,JULIEN VERMOTE,BEL,2015
TEAM EUROPCAR,PIERRE ROLLAND,FRA,2015
TEAM EUROPCAR,BRYAN COQUARD,FRA,2015
TEAM EUROPCAR,CYRIL GAUTIER,FRA,2015
TEAM EUROPCAR,YOHANN GENE,FRA,2015
TEAM EUROPCAR,BRYAN NAULLEAU,FRA,2015
TEAM EUROPCAR,PERRIG QUEMENEUR,FRA,2015
TEAM EUROPCAR,ROMAIN SICARD,FRA,2015
TEAM EUROPCAR,ANGELO TULIK,FRA,2015
TEAM EUROPCAR,THOMAS VOECKLER,FRA,2015
TEAM LOTTO NL - JUMBO,ROBERT GESINK,NED,2015
TEAM LOTTO NL - JUMBO,WILCO KELDERMAN,NED,2015
TEAM LOTTO NL - JUMBO,STEVEN KRUIJSWIJK,NED,2015
TEAM LOTTO NL - JUMBO,THOMAS LEEZER,NED,2015
TEAM LOTTO NL - JUMBO,PAUL MARTENS,GER,2015
TEAM LOTTO NL - JUMBO,BRAM TANKINK,NED,2015
TEAM LOTTO NL - JUMBO,LAURENS TEN DAM,NED,2015
TEAM LOTTO NL - JUMBO,JOS VAN EMDEN,NED,2015
TEAM LOTTO NL - JUMBO,SEP VANMARCKE,BEL,2015
TREK FACTORY RACING,BAUKE MOLLEMA,NED,2015
TREK FACTORY RACING,JULIAN ARREDONDO MORENO,COL,2015
TREK FACTORY RACING,FABIAN CANCELLARA,SUI,2015
TREK FACTORY RACING,STIJN DEVOLDER,BEL,2015
TREK FACTORY RACING,LAURENT DIDIER,LUX,2015
TREK FACTORY RACING,MARKEL IRIZAR ARRANBURU,ESP,2015
TREK FACTORY RACING,BOB JUNGELS,LUX,2015
TREK FACTORY RACING,GREGORY RAST,SUI,2015
TREK FACTORY RACING,HAIMAR ZUBELDIA,ESP,2015
LAMPRE - MERIDA,RUI COSTA,POR,2015
LAMPRE - MERIDA,MATTEO BONO,ITA,2015
LAMPRE - MERIDA,DAVIDE CIMOLAI,ITA,2015
LAMPRE - MERIDA,KRISTIJAN ÐURASEK,CRO,2015
LAMPRE - MERIDA,NELSON OLIVEIRA,POR,2015
LAMPRE - MERIDA,RUBEN PLAZA MOLINA,ESP,2015
LAMPRE - MERIDA,FILIPPO POZZATO,ITA,2015
LAMPRE - MERIDA,JOSÉ SERPA,COL,2015
LAMPRE - MERIDA,RAFAEL VALLS,ESP,2015
TEAM CANNONDALE-GARMIN,ANDREW TALANSKY,USA,2015
TEAM CANNONDALE-GARMIN,JACK BAUER,NZL,2015
TEAM CANNONDALE-GARMIN,NATHAN HAAS,AUS,2015
TEAM CANNONDALE-GARMIN,RYDER HESJEDAL,CAN,2015
TEAM CANNONDALE-GARMIN,KRISTIJAN KOREN,SLO,2015
TEAM CANNONDALE-GARMIN,SEBASTIAN LANGEVELD,NED,2015
TEAM CANNONDALE-GARMIN,DANIEL MARTIN,IRL,2015
TEAM CANNONDALE-GARMIN,RAMUNAS NAVARDAUSKAS,LTU,2015
TEAM CANNONDALE-GARMIN,DYLAN VAN BAARLE,NED,2015
"COFIDIS, SOLUTIONS CREDITS",NACER BOUHANNI,FRA,2015
"COFIDIS, SOLUTIONS CREDITS",NICOLAS EDET,FRA,2015
"COFIDIS, SOLUTIONS CREDITS",CHRISTOPHE LAPORTE,FRA,2015
"COFIDIS, SOLUTIONS CREDITS",LUIS ANGEL MATE MARDONES,ESP,2015
"COFIDIS, SOLUTIONS CREDITS",DANIEL NAVARRO GARCIA,ESP,2015
"COFIDIS, SOLUTIONS CREDITS",FLORIAN SENECHAL,FRA,2015
"COFIDIS, SOLUTIONS CREDITS",JULIEN SIMON,FRA,2015
"COFIDIS, SOLUTIONS CREDITS",GEOFFREY SOUPE,FRA,2015
"COFIDIS, SOLUTIONS CREDITS",KENNETH VANBILSEN,BEL,2015
IAM CYCLING,MATHIAS FRANK,SUI,2015
IAM CYCLING,MATTHIAS BRÄNDLE,AUT,2015
IAM CYCLING,SYLVAIN CHAVANEL,FRA,2015
IAM CYCLING,STEF CLEMENT,NED,2015
IAM CYCLING,JÉRÔME COPPEL,FRA,2015
IAM CYCLING,MARTIN ELMIGER,SUI,2015
IAM CYCLING,RETO HOLLENSTEIN,SUI,2015
IAM CYCLING,JARLINSON PANTANO GOMEZ,COL,2015
IAM CYCLING,MARCEL WYSS,SUI,2015
BORA-ARGON 18,DOMINIK NERZ,GER,2015
BORA-ARGON 18,JAN BARTA,CZE,2015
BORA-ARGON 18,SAM BENNETT,IRL,2015
BORA-ARGON 18,EMANUEL BUCHMANN,GER,2015
BORA-ARGON 18,ZAKKARI DEMPSTER,AUS,2015
BORA-ARGON 18,BARTOSZ HUZARSKI,POL,2015
BORA-ARGON 18,JOSÉ JOAO PIMANTA COSTA MENDES,POR,2015
BORA-ARGON 18,ANDREAS SCHILLINGER,GER,2015
BORA-ARGON 18,PAUL VOSS,GER,2015
BRETAGNE - SECHE ENVIRONNEMENT,EDUARDO SEPULVEDA,ARG,2015
BRETAGNE - SECHE ENVIRONNEMENT,FRÉDERIC BRUN,FRA,2015
BRETAGNE - SECHE ENVIRONNEMENT,ANTHONY DELAPLACE,FRA,2015
BRETAGNE - SECHE ENVIRONNEMENT,PIERRICK FEDRIGO,FRA,2015
BRETAGNE - SECHE ENVIRONNEMENT,BRICE FEILLU,FRA,2015
BRETAGNE - SECHE ENVIRONNEMENT,ARMINDO FONSECA,FRA,2015
BRETAGNE - SECHE ENVIRONNEMENT,ARNAUD GERARD,FRA,2015
BRETAGNE - SECHE ENVIRONNEMENT,PIERRE LUC PERICHON,FRA,2015
BRETAGNE - SECHE ENVIRONNEMENT,FLORIAN VACHON,FRA,2015
MTN-QHUBEKA,EDVALD BOASSON-HAGEN,NOR,2015
MTN-QHUBEKA,STEPHEN CUMMINGS,GBR,2015
MTN-QHUBEKA,TYLER FARRAR,USA,2015
MTN-QHUBEKA,JACQUES WILLEM JANSE VAN RENSBURG,RSA,2015
MTN-QHUBEKA,REINARDT JANSE VAN RENSBURG,RSA,2015
MTN-QHUBEKA,MERHAWI KUDUS,ERI,2015
MTN-QHUBEKA,LOUIS MEINTJES,RSA,2015
MTN-QHUBEKA,SERGE PAUWELS,BEL,2015
MTN-QHUBEKA,DANIEL TEKLEHAIMANOT,ERI,2015
TEAM SKY,CHRIS FROOME,GBR,2016
TEAM SKY,SERGIO LUIS HENAO MONTOYA,COL,2016
TEAM SKY,VASILI KIRYIENKA,BLR,2016
TEAM SKY,MIKEL LANDA MEANA,ESP,2016
TEAM SKY,MIKEL NIEVE ITURRALDE,ESP,2016
TEAM SKY,WOUTER POELS,NED,2016
TEAM SKY,LUKE ROWE,GBR,2016
TEAM SKY,IAN STANNARD,GBR,2016
TEAM SKY,GERAINT THOMAS,GBR,2016
MOVISTAR TEAM,NAIRO QUINTANA,COL,2016
MOVISTAR TEAM,ALEJANDRO VALVERDE,ESP,2016
MOVISTAR TEAM,WINNER ANACONA,COL,2016
MOVISTAR TEAM,IMANOL ERVITI,ESP,2016
MOVISTAR TEAM,JESUS HERRADA,ESP,2016
MOVISTAR TEAM,GORKA IZAGIRRE INSAUSTI,ESP,2016
MOVISTAR TEAM,ION IZAGUIRRE INSAUSTI,ESP,2016
MOVISTAR TEAM,DANIEL MORENO FERNANDEZ,ESP,2016
MOVISTAR TEAM,NELSON OLIVEIRA,POR,2016
ASTANA PRO TEAM,FABIO ARU,ITA,2016
ASTANA PRO TEAM,VINCENZO NIBALI,ITA,2016
ASTANA PRO TEAM,JAKOB FUGLSANG,DEN,2016
ASTANA PRO TEAM,ANDREY GRIVKO,UKR,2016
ASTANA PRO TEAM,TANEL KANGERT,EST,2016
ASTANA PRO TEAM,ALEXEY LUTSENKO,KAZ,2016
ASTANA PRO TEAM,DIEGO ROSA,ITA,2016
ASTANA PRO TEAM,LUIS LEON SANCHEZ,ESP,2016
ASTANA PRO TEAM,PAOLO TIRALONGO,ITA,2016
TINKOFF,ALBERTO CONTADOR,ESP,2016
TINKOFF,PETER SAGAN,SVK,2016
TINKOFF,MACIEJ BODNAR,POL,2016
TINKOFF,OSCAR GATTO,ITA,2016
TINKOFF,ROBERT KIŠERLOVSKI,CRO,2016
TINKOFF,ROMAN KREUZIGER,CZE,2016
TINKOFF,RAFAL MAJKA,POL,2016
TINKOFF,MATTEO TOSATTO,ITA,2016
TINKOFF,MICHAEL VALGREN HUNDAHL,DEN,2016
AG2R LA MONDIALE,ROMAIN BARDET,FRA,2016
